1.19045227996,1.16005408276,-0.423015072143,1.40648278296,-3.64922893746,1.02284607998,1.44734728024,
1.15796103922,1.14275299085,-0.369449937795,1.40060392012,-3.68569551828,1.00752903136,1.61601932902,
1.12546979849,1.12545189894,-0.315884803447,1.39472505728,-3.72216209911,0.992211982734,1.7846913778,
1.09297855775,1.10815080702,-0.262319669099,1.38884619444,-3.75862867994,0.976894934109,1.95336342658,
1.11054709824,1.14222889682,-0.182465598558,1.41589818597,-3.78029785201,1.00349713422,2.08401903713,
1.12811563872,1.17630698662,-0.102611528017,1.4429501775,-3.80196702408,1.03009933433,2.21467464768,
1.14568417921,1.21038507641,-0.0227574574762,1.47000216903,-3.82363619615,1.05670153444,2.34533025822,
1.16325271969,1.24446316621,0.0570966130649,1.49705416055,-3.84530536822,1.08330373455,2.47598586877,
1.18082126018,1.27854125601,0.136950683606,1.52410615208,-3.86697454029,1.10990593466,2.60664147932,
1.19838980066,1.3126193458,0.216804754147,1.55115814361,-3.88864371236,1.13650813477,2.73729708987,
1.21595834115,1.3466974356,0.296658824688,1.57821013514,-3.91031288443,1.16311033488,2.86795270041,
1.23352688163,1.38077552539,0.376512895229,1.60526212666,-3.9319820565,1.18971253499,2.99860831096,f
1.23352688163,1.38077552539,0.376512895229,1.60526212666,-3.9319820565,1.18971253499,2.99860831096,
1.18637780674,1.32168828429,0.416211872734,1.60703267856,-3.84136645374,1.1426347013,2.95188235196,
1.13922873185,1.26260104318,0.455910850238,1.60880323045,-3.75075085099,1.09555686761,2.90515639295,
1.09207965695,1.20351380207,0.495609827742,1.61057378234,-3.66013524823,1.04847903392,2.85843043395,
1.04493058206,1.14442656096,0.535308805247,1.61234433423,-3.56951964548,1.00140120023,2.81170447494,
0.997781507165,1.08533931985,0.575007782751,1.61411488612,-3.47890404272,0.95432336654,2.76497851594,
0.950632432271,1.02625207874,0.614706760255,1.61588543801,-3.38828843996,0.90724553285,2.71825255694,
0.903483357377,0.967164837635,0.65440573776,1.6176559899,-3.29767283721,0.860167699159,2.67152659793,
0.856334282483,0.908077596527,0.694104715264,1.61942654179,-3.20705723445,0.813089865469,2.62480063893,
0.809185207589,0.848990355418,0.733803692769,1.62119709368,-3.1164416317,0.766012031779,2.57807467992,
0.762036132696,0.78990311431,0.773502670273,1.62296764557,-3.02582602894,0.718934198088,2.53134872092,
0.714887057802,0.730815873201,0.813201647777,1.62473819746,-2.93521042618,0.671856364398,2.48462276192,
0.667737982908,0.671728632093,0.852900625282,1.62650874935,-2.84459482343,0.624778530708,2.43789680291,
0.620588908014,0.612641390985,0.892599602786,1.62827930124,-2.75397922067,0.577700697017,2.39117084391,
0.57343983312,0.553554149876,0.932298580291,1.63004985313,-2.66336361792,0.530622863327,2.3444448849,
0.526290758226,0.494466908768,0.971997557795,1.63182040502,-2.57274801516,0.483545029637,2.2977189259,
0.479141683332,0.435379667659,1.0116965353,1.63359095691,-2.48213241241,0.436467195946,2.2509929669,
0.431992608438,0.376292426551,1.0513955128,1.6353615088,-2.39151680965,0.389389362256,2.20426700789,
0.384843533545,0.317205185442,1.09109449031,1.6371320607,-2.30090120689,0.342311528566,2.15754104889,
0.337694458651,0.258117944334,1.13079346781,1.63890261259,-2.21028560414,0.295233694875,2.11081508988,
0.290545383757,0.199030703225,1.17049244532,1.64067316448,-2.11967000138,0.248155861185,2.06408913088,
0.243396308863,0.139943462117,1.21019142282,1.64244371637,-2.02905439863,0.201078027495,2.01736317188,
0.196247233969,0.0808562210084,1.24989040033,1.64421426826,-1.93843879587,0.154000193804,1.97063721287,
0.149098159075,0.0217689799,1.28958937783,1.64598482015,-1.84782319312,0.106922360114,1.92391125387,
0.101949084181,-0.0373182612085,1.32928835533,1.64775537204,-1.75720759036,0.0598445264235,1.87718529486,
0.0548000092876,-0.0964055023169,1.36898733284,1.64952592393,-1.6665919876,0.0127666927332,1.83045933586,
0.00765093439371,-0.155492743425,1.40868631034,1.65129647582,-1.57597638485,-0.0343111409572,1.78373337686,
-0.0394981405002,-0.214579984534,1.44838528785,1.65306702771,-1.48536078209,-0.0813889746475,1.73700741785,
-0.086647215394,-0.273667225642,1.48808426535,1.6548375796,-1.39474517934,-0.128466808338,1.69028145885,
-0.133796290288,-0.332754466751,1.52778324286,1.65660813149,-1.30412957658,-0.175544642028,1.64355549984,
-0.180945365182,-0.391841707859,1.56748222036,1.65837868338,-1.21351397383,-0.222622475719,1.59682954084,
-0.228094440076,-0.450928948968,1.60718119787,1.66014923527,-1.12289837107,-0.269700309409,1.55010358184,
-0.275243514969,-0.510016190076,1.64688017537,1.66191978716,-1.03228276831,-0.316778143099,1.50337762283,
-0.322392589863,-0.569103431185,1.68657915287,1.66369033905,-0.941667165558,-0.36385597679,1.45665166383,
-0.369541664757,-0.628190672293,1.72627813038,1.66546089094,-0.851051562802,-0.41093381048,1.40992570482,
-0.416690739651,-0.687277913401,1.76597710788,1.66723144283,-0.760435960046,-0.45801164417,1.36319974582,
-0.463839814545,-0.74636515451,1.80567608539,1.66900199473,-0.669820357291,-0.505089477861,1.31647378681,
-0.510988889439,-0.805452395618,1.84537506289,1.67077254662,-0.579204754535,-0.552167311551,1.26974782781,
-0.558137964333,-0.864539636727,1.8850740404,1.67254309851,-0.488589151779,-0.599245145241,1.22302186881,
-0.605287039227,-0.923626877835,1.9247730179,1.6743136504,-0.397973549023,-0.646322978932,1.1762959098,
-0.65243611412,-0.982714118944,1.9644719954,1.67608420229,-0.307357946268,-0.693400812622,1.1295699508,
-0.699585189014,-1.04180136005,2.00417097291,1.67785475418,-0.216742343512,-0.740478646312,1.08284399179,
-0.746734263908,-1.10088860116,2.04386995041,1.67962530607,-0.126126740756,-0.787556480003,1.03611803279,
-0.793883338802,-1.15997584227,2.08356892792,1.68139585796,-0.0355111380004,-0.834634313693,0.989392073787,
-0.841032413696,-1.21906308338,2.12326790542,1.68316640985,0.0551044647554,-0.881712147383,0.942666114783,
-0.88818148859,-1.27815032449,2.16296688293,1.68493696174,0.145720067511,-0.928789981074,0.895940155779,
-0.935330563484,-1.33723756559,2.20266586043,1.68670751363,0.236335670267,-0.975867814764,0.849214196775,
-0.982479638377,-1.3963248067,2.24236483794,1.68847806552,0.326951273023,-1.02294564845,0.802488237771,
-1.02962871327,-1.45541204781,2.28206381544,1.69024861741,0.417566875778,-1.07002348214,0.755762278767,
-1.07677778817,-1.51449928892,2.32176279294,1.6920191693,0.508182478534,-1.11710131584,0.709036319763,f
-1.07677778817,-1.51449928892,2.32176279294,1.6920191693,0.508182478534,-1.11710131584,0.709036319763,
-1.07023197861,-1.51648705155,2.31842951673,1.68238919327,0.5463146463,-1.08798770478,0.686175446856,
-1.06368616905,-1.51847481417,2.31509624051,1.67275921724,0.584446814065,-1.05887409372,0.663314573949,
-1.0571403595,-1.5204625768,2.31176296429,1.66312924121,0.62257898183,-1.02976048266,0.640453701042,
-1.05059454994,-1.52245033943,2.30842968807,1.65349926517,0.660711149596,-1.00064687161,0.617592828136,
-1.04404874039,-1.52443810205,2.30509641185,1.64386928914,0.698843317361,-0.971533260548,0.594731955229,
-1.03750293083,-1.52642586468,2.30176313564,1.63423931311,0.736975485126,-0.942419649491,0.571871082322,
-1.03095712128,-1.5284136273,2.29842985942,1.62460933708,0.775107652892,-0.913306038434,0.549010209416,
-1.02441131172,-1.53040138993,2.2950965832,1.61497936104,0.813239820657,-0.884192427377,0.526149336509,
-1.01786550217,-1.53238915256,2.29176330698,1.60534938501,0.851371988422,-0.855078816319,0.503288463602,f
