1.47503924613,1.33928994316,0.202688385715,1.71890805873,-3.1893002141,1.47319529994,2.94870676345,
1.48663047779,1.33964351944,0.207614589517,1.719999296,-3.17652493094,1.47615758656,2.94229510889,f
1.48663047779,1.33964351944,0.207614589517,1.719999296,-3.17652493094,1.47615758656,2.94229510889,
1.48955134541,1.33984249404,0.208891632489,1.71963530547,-3.17338485446,1.47656247018,2.94085424536,
1.49247221302,1.34004146864,0.210168675462,1.71927131493,-3.17024477798,1.47696735381,2.93941338183,
1.49539308064,1.34024044324,0.211445718435,1.71890732439,-3.1671047015,1.47737223743,2.9379725183,
1.49831394826,1.34043941784,0.212722761408,1.71854333385,-3.16396462501,1.47777712106,2.93653165477,
1.50123481588,1.34063839244,0.213999804381,1.71817934331,-3.16082454853,1.47818200468,2.93509079124,
1.5041556835,1.34083736704,0.215276847353,1.71781535277,-3.15768447205,1.47858688831,2.93364992771,
1.50707655112,1.34103634164,0.216553890326,1.71745136223,-3.15454439557,1.47899177193,2.93220906418,
1.50999741874,1.34123531624,0.217830933299,1.71708737169,-3.15140431909,1.47939665556,2.93076820066,
1.51291828636,1.34143429084,0.219107976272,1.71672338115,-3.14826424261,1.47980153918,2.92932733713,f
1.51291828636,1.34143429084,0.219107976272,1.71672338115,-3.14826424261,1.47980153918,2.92932733713,
1.51583235408,1.34168008617,0.220296535212,1.71601987133,-3.14534948573,1.48003213293,2.9278816116,
1.5187464218,1.34192588149,0.221485094153,1.71531636152,-3.14243472885,1.48026272668,2.92643588608,
1.52166048953,1.34217167682,0.222673653093,1.7146128517,-3.13951997197,1.48049332043,2.92499016055,
1.52457455725,1.34241747215,0.223862212034,1.71390934189,-3.13660521509,1.48072391418,2.92354443503,
1.52748862497,1.34266326748,0.225050770974,1.71320583207,-3.13369045821,1.48095450793,2.9220987095,
1.53040269269,1.34290906281,0.226239329914,1.71250232226,-3.13077570133,1.48118510168,2.92065298398,
1.53331676041,1.34315485814,0.227427888855,1.71179881244,-3.12786094445,1.48141569543,2.91920725846,
1.53623082814,1.34340065347,0.228616447795,1.71109530263,-3.12494618757,1.48164628918,2.91776153293,
1.53914489586,1.3436464488,0.229805006736,1.71039179281,-3.12203143069,1.48187688293,2.91631580741,f
